Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.040103,0.11606,0.11548,0,0,0,1.4768,0.00073805,0.00015827,7.4015E-06,0.001487,7.0047E-08,0.0012289,0,0,0,0,0,0,package://prototype_assem1/meshes/base_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://prototype_assem1/meshes/base_link.STL,,Base_Part-1;rplidar_main-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
left_front,0,-0.005,0,0,0,0,0.019174,3.1442E-06,-4.0923E-23,-6.7692E-23,5.9755E-06,-2.0116E-23,3.1442E-06,0,0,0,0,0,0,package://prototype_assem1/meshes/left_front.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://prototype_assem1/meshes/left_front.STL,,Wheel_Part-3,Coordinate System2,Axis1,left_front_joint,continuous,0.11247,-0.055978,0.079777,0,0,0,base_link,0,1,0,,,,,,,,,,,,
left_back,0,-0.005,0,0,0,0,0.019174,3.1442E-06,-7.2839E-24,1.3294E-25,5.9755E-06,-2.0805E-23,3.1442E-06,0,0,0,0,0,0,package://prototype_assem1/meshes/left_back.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://prototype_assem1/meshes/left_back.STL,,Wheel_Part-4,Coordinate System3,Axis2,left_back_joint,continuous,-0.0075297,-0.055978,0.079777,0,0,0,base_link,0,1,0,,,,,,,,,,,,
right_front,-4.1633E-17,0.005,1.3878E-17,0,0,0,0.019174,3.1442E-06,-9.9033E-21,-3.673E-35,5.9755E-06,9.9041E-21,3.1442E-06,0,0,0,0,0,0,package://prototype_assem1/meshes/right_front.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://prototype_assem1/meshes/right_front.STL,,Wheel_Part-1,Coordinate System4,Axis1,right_front_joint,continuous,0.11247,-0.17598,0.079777,0,0,0,base_link,0,1,0,,,,,,,,,,,,
right_back,-1.8215E-17,0.005,1.3878E-17,0,0,0,0.019174,3.1442E-06,-9.8297E-21,-3.4582E-35,5.9755E-06,9.9033E-21,3.1442E-06,0,0,0,0,0,0,package://prototype_assem1/meshes/right_back.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://prototype_assem1/meshes/right_back.STL,,Wheel_Part-2,Coordinate System5,Axis2,right_back_joint,continuous,-0.0075297,-0.17598,0.079777,0,0,0,base_link,0,1,0,,,,,,,,,,,,
